Country,ds,y_tr,y_repr_tr,adjusted_val,y_tst,yhat,level_1,adjustment_Forecasts_test,final_prediction
Saint Kitts and Nevis,1988-01-01,65.4,69.1,-3.6999999999999886,,,,,
Saint Lucia,1988-01-01,70.1,69.1,1.0,,,,,
Saint Vincent and the Grenadines,1988-01-01,72.3,69.1,3.200000000000003,,,,,
Samoa,1988-01-01,67.2,69.1,-1.8999999999999915,,,,,
Saudi Arabia,1988-01-01,68.0,69.1,-1.0999999999999943,,,,,
Seychelles,1988-01-01,69.5,69.1,0.4000000000000057,,,,,
South Korea,1988-01-01,70.3,69.1,1.2000000000000028,,,,,
Sri Lanka,1988-01-01,71.5,69.1,2.4000000000000057,,,,,
Suriname,1988-01-01,63.4,69.1,-5.699999999999996,,,,,
Syria,1988-01-01,69.7,69.1,0.6000000000000085,,,,,
Thailand,1988-01-01,69.7,69.1,0.6000000000000085,,,,,
Tokelau,1988-01-01,68.6,69.1,-0.5,,,,,
Tonga,1988-01-01,67.0,69.1,-2.0999999999999943,,,,,
Trinidad and Tobago,1988-01-01,68.4,69.1,-0.6999999999999886,,,,,
Tunisia,1988-01-01,69.6,69.1,0.5,,,,,
Turkey,1988-01-01,66.8,69.1,-2.299999999999997,,,,,
Turkmenistan,1988-01-01,63.7,69.1,-5.3999999999999915,,,,,
Turks and Caicos Islands,1988-01-01,70.4,69.1,1.3000000000000114,,,,,
United Arab Emirates,1988-01-01,71.6,69.1,2.5,,,,,
Uzbekistan,1988-01-01,65.1,69.1,-4.0,,,,,
Vanuatu,1988-01-01,66.0,69.1,-3.0999999999999943,,,,,
Venezuela,1988-01-01,71.3,69.1,2.200000000000003,,,,,
Vietnam,1988-01-01,68.5,69.1,-0.5999999999999943,,,,,
Wallis and Futuna,1988-01-01,68.4,69.1,-0.6999999999999886,,,,,
Albania,1989-01-01,72.9,69.1,3.8000000000000114,,,,,
Anguilla,1989-01-01,71.2,69.1,2.1000000000000085,,,,,
Armenia,1989-01-01,68.7,69.1,-0.3999999999999915,,,,,
Azerbaijan,1989-01-01,62.6,69.1,-6.499999999999993,,,,,
Bahamas,1989-01-01,69.6,69.1,0.5,,,,,
Bahrain,1989-01-01,72.6,69.1,3.5,,,,,
Belize,1989-01-01,70.7,69.1,1.6000000000000085,,,,,
Bosnia and Herzegovina,1989-01-01,71.8,69.1,2.700000000000003,,,,,
Brazil,1989-01-01,65.9,69.1,-3.1999999999999886,,,,,
British Virgin Islands,1989-01-01,74.0,69.1,4.900000000000006,,,,,
Brunei,1989-01-01,71.4,69.1,2.3000000000000114,,,,,
Cape Verde,1989-01-01,64.4,69.1,-4.699999999999989,,,,,
Cayman Islands,1989-01-01,71.9,69.1,2.8000000000000114,,,,,
Chile,1989-01-01,72.5,69.1,3.4000000000000057,,,,,
China,1989-01-01,67.8,69.1,-1.2999999999999972,,,,,
Colombia,1989-01-01,68.5,69.1,-0.5999999999999943,,,,,
Cook Islands,1989-01-01,67.4,69.1,-1.6999999999999886,,,,,
Dominica,1989-01-01,69.6,69.1,0.5,,,,,
Dominican Republic,1989-01-01,66.5,69.1,-2.5999999999999943,,,,,
Ecuador,1989-01-01,68.7,69.1,-0.3999999999999915,,,,,
Falkland Islands,1989-01-01,52.0,69.1,-17.099999999999994,,,,,
Fiji,1989-01-01,65.3,69.1,-3.799999999999997,,,,,
French Guiana,1989-01-01,70.3,69.1,1.2000000000000028,,,,,
French Polynesia,1989-01-01,73.8,69.1,4.700000000000003,,,,,
Georgia,1989-01-01,68.4,69.1,-0.6999999999999886,,,,,
Greenland,1989-01-01,64.7,69.1,-4.3999999999999915,,,,,
Grenada,1989-01-01,70.4,69.1,1.3000000000000114,,,,,
Guadeloupe,1989-01-01,73.8,69.1,4.700000000000003,,,,,
Guam,1989-01-01,72.2,69.1,3.1000000000000085,,,,,
Guyana,1989-01-01,62.2,69.1,-6.8999999999999915,,,,,
Jamaica,1989-01-01,72.2,69.1,3.1000000000000085,,,,,
Jordan,1989-01-01,69.6,69.1,0.5,,,,,
Kazakhstan,1989-01-01,65.1,69.1,-4.0,,,,,
Kosovo,1989-01-01,70.6,69.1,1.5,,,,,
Kuwait,1989-01-01,74.8,69.1,5.700000000000003,,,,,
Kyrgyzstan,1989-01-01,64.4,69.1,-4.699999999999989,,,,,
Lebanon,1989-01-01,64.2,69.1,-4.8999999999999915,,,,,
Malaysia,1989-01-01,71.1,69.1,2.0,,,,,
Mauritius,1989-01-01,68.8,69.1,-0.29999999999999716,,,,,
Mayotte,1989-01-01,71.7,69.1,2.6000000000000085,,,,,
Mexico,1989-01-01,69.6,69.1,0.5,,,,,
Micronesia (country),1989-01-01,67.1,69.1,-2.0,,,,,
Moldova,1989-01-01,68.7,69.1,-0.3999999999999915,,,,,
Montserrat,1989-01-01,68.7,69.1,-0.3999999999999915,,,,,
New Caledonia,1989-01-01,69.0,69.1,-0.09999999999999432,,,,,
Niue,1989-01-01,68.3,69.1,-0.7999999999999972,,,,,
North Korea,1989-01-01,70.0,69.1,0.9000000000000057,,,,,
North Macedonia,1989-01-01,71.1,69.1,2.0,,,,,
Palestine,1989-01-01,67.3,69.1,-1.7999999999999972,,,,,
Panama,1989-01-01,69.9,69.1,0.8000000000000114,,,,,
Paraguay,1989-01-01,67.5,69.1,-1.5999999999999943,,,,,
Peru,1989-01-01,64.4,69.1,-4.699999999999989,,,,,
Philippines,1989-01-01,65.5,69.1,-3.5999999999999943,,,,,
Qatar,1989-01-01,73.6,69.1,4.5,,,,,
Reunion,1989-01-01,72.7,69.1,3.6000000000000085,,,,,
Russia,1989-01-01,69.0,69.1,-0.09999999999999432,,,,,
Saint Kitts and Nevis,1989-01-01,65.0,69.1,-4.099999999999994,,,,,
Saint Lucia,1989-01-01,70.2,69.1,1.1000000000000085,,,,,
Saint Vincent and the Grenadines,1989-01-01,72.7,69.1,3.6000000000000085,,,,,
Samoa,1989-01-01,67.5,69.1,-1.5999999999999943,,,,,
Saudi Arabia,1989-01-01,68.5,69.1,-0.5999999999999943,,,,,
Seychelles,1989-01-01,69.3,69.1,0.20000000000000284,,,,,
South Korea,1989-01-01,70.8,69.1,1.7000000000000028,,,,,
Sri Lanka,1989-01-01,69.8,69.1,0.7000000000000028,,,,,
Suriname,1989-01-01,64.0,69.1,-5.099999999999994,,,,,
Syria,1989-01-01,69.8,69.1,0.7000000000000028,,,,,
Thailand,1989-01-01,70.1,69.1,1.0,,,,,
Tokelau,1989-01-01,68.9,69.1,-0.19999999999998863,,,,,
Tonga,1989-01-01,67.2,69.1,-1.8999999999999915,,,,,
Trinidad and Tobago,1989-01-01,68.4,69.1,-0.6999999999999886,,,,,
Tunisia,1989-01-01,69.7,69.1,0.6000000000000085,,,,,
Turkey,1989-01-01,67.2,69.1,-1.8999999999999915,,,,,
Turkmenistan,1989-01-01,63.8,69.1,-5.299999999999997,,,,,
Turks and Caicos Islands,1989-01-01,69.9,69.1,0.8000000000000114,,,,,
United Arab Emirates,1989-01-01,71.8,69.1,2.700000000000003,,,,,
Uzbekistan,1989-01-01,65.3,69.1,-3.799999999999997,,,,,
Vanuatu,1989-01-01,66.1,69.1,-3.0,,,,,
Venezuela,1989-01-01,71.3,69.1,2.200000000000003,,,,,
Vietnam,1989-01-01,69.1,69.1,0.0,,,,,
Wallis and Futuna,1989-01-01,69.1,69.1,0.0,,,,,
Albania,1990-01-01,73.1,69.45,3.6499999999999915,,,,,
Anguilla,1990-01-01,71.8,69.45,2.3499999999999943,,,,,
Armenia,1990-01-01,68.8,69.45,-0.6500000000000057,,,,,
Azerbaijan,1990-01-01,62.4,69.45,-7.050000000000004,,,,,
Bahamas,1990-01-01,70.1,69.45,0.6499999999999915,,,,,
Bahrain,1990-01-01,72.7,69.45,3.25,,,,,
Belize,1990-01-01,70.7,69.45,1.25,,,,,
Bosnia and Herzegovina,1990-01-01,72.3,69.45,2.8499999999999943,,,,,
Brazil,1990-01-01,66.0,69.45,-3.450000000000003,,,,,
British Virgin Islands,1990-01-01,73.9,69.45,4.450000000000003,,,,,
Brunei,1990-01-01,71.7,69.45,2.25,,,,,
Cape Verde,1990-01-01,65.0,69.45,-4.450000000000003,,,,,
Cayman Islands,1990-01-01,72.0,69.45,2.549999999999997,,,,,
Chile,1990-01-01,72.6,69.45,3.1499999999999915,,,,,
China,1990-01-01,68.0,69.45,-1.4500000000000028,,,,,
Colombia,1990-01-01,68.6,69.45,-0.8500000000000085,,,,,
Cook Islands,1990-01-01,66.3,69.45,-3.1500000000000057,,,,,
Dominica,1990-01-01,69.9,69.45,0.45000000000000284,,,,,
Dominican Republic,1990-01-01,67.1,69.45,-2.3500000000000085,,,,,
Ecuador,1990-01-01,69.3,69.45,-0.15000000000000568,,,,,
Falkland Islands,1990-01-01,53.0,69.45,-16.450000000000003,,,,,
Fiji,1990-01-01,65.5,69.45,-3.950000000000003,,,,,
French Guiana,1990-01-01,70.6,69.45,1.1499999999999915,,,,,
French Polynesia,1990-01-01,74.0,69.45,4.549999999999997,,,,,
Georgia,1990-01-01,68.4,69.45,-1.0499999999999972,,,,,
Greenland,1990-01-01,63.7,69.45,-5.75,,,,,
Grenada,1990-01-01,70.7,69.45,1.25,,,,,
Guadeloupe,1990-01-01,74.2,69.45,4.75,,,,,
Guam,1990-01-01,72.5,69.45,3.049999999999997,,,,,
Guyana,1990-01-01,62.4,69.45,-7.050000000000004,,,,,
Jamaica,1990-01-01,72.3,69.45,2.8499999999999943,,,,,
Jordan,1990-01-01,69.9,69.45,0.45000000000000284,,,,,
Kazakhstan,1990-01-01,64.9,69.45,-4.549999999999997,,,,,
Kosovo,1990-01-01,70.9,69.45,1.4500000000000028,,,,,
Kuwait,1990-01-01,73.3,69.45,3.8499999999999943,,,,,
Kyrgyzstan,1990-01-01,64.3,69.45,-5.150000000000006,,,,,
Lebanon,1990-01-01,64.5,69.45,-4.950000000000003,,,,,
Malaysia,1990-01-01,71.3,69.45,1.8499999999999943,,,,,
Mauritius,1990-01-01,69.4,69.45,-0.04999999999999716,,,,,
Mayotte,1990-01-01,72.2,69.45,2.75,,,,,
Mexico,1990-01-01,70.0,69.45,0.5499999999999972,,,,,
Micronesia (country),1990-01-01,67.4,69.45,-2.049999999999997,,,,,
Moldova,1990-01-01,68.1,69.45,-1.3500000000000085,,,,,
Montserrat,1990-01-01,71.9,69.45,2.450000000000003,,,,,
New Caledonia,1990-01-01,69.5,69.45,0.04999999999999716,,,,,
Niue,1990-01-01,67.9,69.45,-1.5499999999999972,,,,,
North Korea,1990-01-01,70.2,69.45,0.75,,,,,
North Macedonia,1990-01-01,71.2,69.45,1.75,,,,,
Palestine,1990-01-01,67.9,69.45,-1.5499999999999972,,,,,
Panama,1990-01-01,71.1,69.45,1.6499999999999915,,,,,
Paraguay,1990-01-01,67.9,69.45,-1.5499999999999972,,,,,
Peru,1990-01-01,65.1,69.45,-4.3500000000000085,,,,,
Philippines,1990-01-01,65.9,69.45,-3.549999999999997,,,,,
Qatar,1990-01-01,74.0,69.45,4.549999999999997,,,,,
Reunion,1990-01-01,73.0,69.45,3.549999999999997,,,,,
Russia,1990-01-01,68.5,69.45,-0.9500000000000028,,,,,
Saint Kitts and Nevis,1990-01-01,65.2,69.45,-4.25,,,,,
Saint Lucia,1990-01-01,70.3,69.45,0.8499999999999943,,,,,
Saint Vincent and the Grenadines,1990-01-01,72.4,69.45,2.950000000000003,,,,,
Samoa,1990-01-01,67.7,69.45,-1.75,,,,,
Saudi Arabia,1990-01-01,68.9,69.45,-0.5499999999999972,,,,,
Seychelles,1990-01-01,69.0,69.45,-0.45000000000000284,,,,,
South Korea,1990-01-01,71.9,69.45,2.450000000000003,,,,,
Sri Lanka,1990-01-01,71.9,69.45,2.450000000000003,,,,,
Suriname,1990-01-01,64.2,69.45,-5.25,,,,,
Syria,1990-01-01,69.8,69.45,0.3499999999999943,,,,,
Thailand,1990-01-01,70.4,69.45,0.9500000000000028,,,,,
Tokelau,1990-01-01,69.2,69.45,-0.25,,,,,
Tonga,1990-01-01,67.3,69.45,-2.1500000000000057,,,,,
Trinidad and Tobago,1990-01-01,68.3,69.45,-1.1500000000000057,,,,,
Tunisia,1990-01-01,70.1,69.45,0.6499999999999915,,,,,
Turkey,1990-01-01,67.7,69.45,-1.75,,,,,
Turkmenistan,1990-01-01,63.9,69.45,-5.550000000000004,,,,,
Turks and Caicos Islands,1990-01-01,69.0,69.45,-0.45000000000000284,,,,,
United Arab Emirates,1990-01-01,71.9,69.45,2.450000000000003,,,,,
Uzbekistan,1990-01-01,65.3,69.45,-4.150000000000006,,,,,
Vanuatu,1990-01-01,66.7,69.45,-2.75,,,,,
Venezuela,1990-01-01,71.5,69.45,2.049999999999997,,,,,
Vietnam,1990-01-01,69.2,69.45,-0.25,,,,,
Wallis and Futuna,1990-01-01,71.0,69.45,1.5499999999999972,,,,,
Albania,1991-01-01,73.4,69.69999999999999,3.700000000000017,,,,,
Anguilla,1991-01-01,72.6,69.69999999999999,2.9000000000000057,,,,,
Armenia,1991-01-01,68.6,69.69999999999999,-1.0999999999999943,,,,,
Azerbaijan,1991-01-01,62.1,69.69999999999999,-7.599999999999987,,,,,
Bahamas,1991-01-01,69.6,69.69999999999999,-0.09999999999999432,,,,,
Bahrain,1991-01-01,72.8,69.69999999999999,3.1000000000000085,,,,,
Belize,1991-01-01,70.2,69.69999999999999,0.5000000000000142,,,,,
Bosnia and Herzegovina,1991-01-01,72.1,69.69999999999999,2.4000000000000057,,,,,
Brazil,1991-01-01,66.3,69.69999999999999,-3.3999999999999915,,,,,
British Virgin Islands,1991-01-01,72.9,69.69999999999999,3.200000000000017,,,,,
Brunei,1991-01-01,71.9,69.69999999999999,2.200000000000017,,,,,
Cape Verde,1991-01-01,65.2,69.69999999999999,-4.499999999999986,,,,,
Cayman Islands,1991-01-01,72.0,69.69999999999999,2.3000000000000114,,,,,
Chile,1991-01-01,73.6,69.69999999999999,3.9000000000000057,,,,,
China,1991-01-01,68.2,69.69999999999999,-1.4999999999999858,,,,,
Colombia,1991-01-01,68.8,69.69999999999999,-0.8999999999999915,,,,,
Cook Islands,1991-01-01,67.3,69.69999999999999,-2.3999999999999915,,,,,
Dominica,1991-01-01,69.6,69.69999999999999,-0.09999999999999432,,,,,
Dominican Republic,1991-01-01,67.6,69.69999999999999,-2.0999999999999943,,,,,
Ecuador,1991-01-01,69.6,69.69999999999999,-0.09999999999999432,,,,,
Falkland Islands,1991-01-01,54.2,69.69999999999999,-15.499999999999986,,,,,
Fiji,1991-01-01,65.6,69.69999999999999,-4.099999999999994,,,,,
French Guiana,1991-01-01,71.1,69.69999999999999,1.4000000000000057,,,,,
French Polynesia,1991-01-01,74.1,69.69999999999999,4.400000000000006,,,,,
Georgia,1991-01-01,68.2,69.69999999999999,-1.4999999999999858,,,,,
Greenland,1991-01-01,64.4,69.69999999999999,-5.299999999999983,,,,,
Grenada,1991-01-01,71.0,69.69999999999999,1.3000000000000114,,,,,
Guadeloupe,1991-01-01,74.5,69.69999999999999,4.800000000000011,,,,,
Guam,1991-01-01,72.5,69.69999999999999,2.8000000000000114,,,,,
Guyana,1991-01-01,62.6,69.69999999999999,-7.099999999999987,,,,,
Jamaica,1991-01-01,72.2,69.69999999999999,2.500000000000014,,,,,
Jordan,1991-01-01,70.1,69.69999999999999,0.4000000000000057,,,,,
Kazakhstan,1991-01-01,64.5,69.69999999999999,-5.199999999999989,,,,,
Kosovo,1991-01-01,71.2,69.69999999999999,1.5000000000000142,,,,,
Kuwait,1991-01-01,74.2,69.69999999999999,4.500000000000014,,,,,
Kyrgyzstan,1991-01-01,64.3,69.69999999999999,-5.3999999999999915,,,,,
Lebanon,1991-01-01,71.2,69.69999999999999,1.5000000000000142,,,,,
Malaysia,1991-01-01,71.4,69.69999999999999,1.700000000000017,,,,,
Mauritius,1991-01-01,70.1,69.69999999999999,0.4000000000000057,,,,,
Mayotte,1991-01-01,72.6,69.69999999999999,2.9000000000000057,,,,,
Mexico,1991-01-01,70.3,69.69999999999999,0.6000000000000085,,,,,
Micronesia (country),1991-01-01,67.6,69.69999999999999,-2.0999999999999943,,,,,
Moldova,1991-01-01,67.0,69.69999999999999,-2.6999999999999886,,,,,
Montserrat,1991-01-01,72.1,69.69999999999999,2.4000000000000057,,,,,
New Caledonia,1991-01-01,69.4,69.69999999999999,-0.29999999999998295,,,,,
Niue,1991-01-01,67.6,69.69999999999999,-2.0999999999999943,,,,,
North Korea,1991-01-01,70.3,69.69999999999999,0.6000000000000085,,,,,
North Macedonia,1991-01-01,71.8,69.69999999999999,2.1000000000000085,,,,,
Palestine,1991-01-01,68.3,69.69999999999999,-1.3999999999999915,,,,,
Panama,1991-01-01,71.2,69.69999999999999,1.5000000000000142,,,,,
Paraguay,1991-01-01,68.2,69.69999999999999,-1.4999999999999858,,,,,
Peru,1991-01-01,65.4,69.69999999999999,-4.299999999999983,,,,,
Philippines,1991-01-01,66.3,69.69999999999999,-3.3999999999999915,,,,,
Qatar,1991-01-01,74.0,69.69999999999999,4.300000000000011,,,,,
Reunion,1991-01-01,73.2,69.69999999999999,3.500000000000014,,,,,
Russia,1991-01-01,68.4,69.69999999999999,-1.299999999999983,,,,,
Saint Kitts and Nevis,1991-01-01,66.1,69.69999999999999,-3.5999999999999943,,,,,
Saint Lucia,1991-01-01,70.6,69.69999999999999,0.9000000000000057,,,,,
Saint Vincent and the Grenadines,1991-01-01,72.9,69.69999999999999,3.200000000000017,,,,,
Samoa,1991-01-01,67.9,69.69999999999999,-1.799999999999983,,,,,
Saudi Arabia,1991-01-01,69.4,69.69999999999999,-0.29999999999998295,,,,,
Seychelles,1991-01-01,68.9,69.69999999999999,-0.799999999999983,,,,,
South Korea,1991-01-01,72.4,69.69999999999999,2.700000000000017,,,,,
Sri Lanka,1991-01-01,71.8,69.69999999999999,2.1000000000000085,,,,,
Suriname,1991-01-01,64.5,69.69999999999999,-5.199999999999989,,,,,
Syria,1991-01-01,70.0,69.69999999999999,0.30000000000001137,,,,,
Thailand,1991-01-01,70.7,69.69999999999999,1.0000000000000142,,,,,
Tokelau,1991-01-01,69.5,69.69999999999999,-0.19999999999998863,,,,,
Tonga,1991-01-01,67.5,69.69999999999999,-2.1999999999999886,,,,,
Trinidad and Tobago,1991-01-01,68.9,69.69999999999999,-0.799999999999983,,,,,
Tunisia,1991-01-01,70.5,69.69999999999999,0.8000000000000114,,,,,
Turkey,1991-01-01,68.2,69.69999999999999,-1.4999999999999858,,,,,
Turkmenistan,1991-01-01,64.0,69.69999999999999,-5.699999999999989,,,,,
Turks and Caicos Islands,1991-01-01,68.9,69.69999999999999,-0.799999999999983,,,,,
United Arab Emirates,1991-01-01,72.2,69.69999999999999,2.500000000000014,,,,,
Uzbekistan,1991-01-01,65.1,69.69999999999999,-4.599999999999994,,,,,
Vanuatu,1991-01-01,67.2,69.69999999999999,-2.499999999999986,,,,,
Venezuela,1991-01-01,71.8,69.69999999999999,2.1000000000000085,,,,,
Vietnam,1991-01-01,69.8,69.69999999999999,0.10000000000000853,,,,,
Wallis and Futuna,1991-01-01,70.3,69.69999999999999,0.6000000000000085,,,,,
Albania,1992-01-01,73.7,70.05,3.6500000000000057,,,,,
Anguilla,1992-01-01,73.3,70.05,3.25,,,,,
Armenia,1992-01-01,68.6,70.05,-1.4500000000000028,,,,,
Azerbaijan,1992-01-01,61.3,70.05,-8.75,,,,,
Bahamas,1992-01-01,70.7,70.05,0.6500000000000057,,,,,
Bahrain,1992-01-01,73.0,70.05,2.950000000000003,,,,,
Belize,1992-01-01,70.0,70.05,-0.04999999999999716,,,,,
Bosnia and Herzegovina,1992-01-01,51.8,70.05,-18.25,,,,,
Brazil,1992-01-01,66.7,70.05,-3.3499999999999943,,,,,
British Virgin Islands,1992-01-01,73.3,70.05,3.25,,,,,
Brunei,1992-01-01,72.1,70.05,2.049999999999997,,,,,
Cape Verde,1992-01-01,65.3,70.05,-4.75,,,,,
Cayman Islands,1992-01-01,72.1,70.05,2.049999999999997,,,,,
Chile,1992-01-01,74.1,70.05,4.049999999999997,,,,,
China,1992-01-01,68.7,70.05,-1.3499999999999943,,,,,
Colombia,1992-01-01,69.0,70.05,-1.0499999999999972,,,,,
Cook Islands,1992-01-01,67.4,70.05,-2.6499999999999915,,,,,
Dominica,1992-01-01,70.3,70.05,0.25,,,,,
Dominican Republic,1992-01-01,68.1,70.05,-1.9500000000000028,,,,,
Ecuador,1992-01-01,70.1,70.05,0.04999999999999716,,,,,
Falkland Islands,1992-01-01,55.9,70.05,-14.149999999999999,,,,,
Fiji,1992-01-01,65.8,70.05,-4.25,,,,,
French Guiana,1992-01-01,71.3,70.05,1.25,,,,,
French Polynesia,1992-01-01,74.4,70.05,4.3500000000000085,,,,,
Georgia,1992-01-01,67.8,70.05,-2.25,,,,,
Greenland,1992-01-01,67.0,70.05,-3.049999999999997,,,,,
Grenada,1992-01-01,71.3,70.05,1.25,,,,,
Guadeloupe,1992-01-01,74.8,70.05,4.75,,,,,
Guam,1992-01-01,72.7,70.05,2.6500000000000057,,,,,
Guyana,1992-01-01,62.8,70.05,-7.25,,,,,
Jamaica,1992-01-01,72.2,70.05,2.1500000000000057,,,,,
Jordan,1992-01-01,70.3,70.05,0.25,,,,,
Kazakhstan,1992-01-01,64.2,70.05,-5.849999999999994,,,,,
Kosovo,1992-01-01,71.5,70.05,1.4500000000000028,,,,,
Kuwait,1992-01-01,75.7,70.05,5.650000000000006,,,,,
Kyrgyzstan,1992-01-01,64.1,70.05,-5.950000000000003,,,,,
Lebanon,1992-01-01,71.2,70.05,1.1500000000000057,,,,,
Malaysia,1992-01-01,71.5,70.05,1.4500000000000028,,,,,
Mauritius,1992-01-01,70.3,70.05,0.25,,,,,
Mayotte,1992-01-01,72.9,70.05,2.8500000000000085,,,,,
Mexico,1992-01-01,70.6,70.05,0.5499999999999972,,,,,
Micronesia (country),1992-01-01,67.8,70.05,-2.25,,,,,
Moldova,1992-01-01,67.0,70.05,-3.049999999999997,,,,,
Montserrat,1992-01-01,72.8,70.05,2.75,,,,,
New Caledonia,1992-01-01,69.6,70.05,-0.45000000000000284,,,,,
Niue,1992-01-01,67.1,70.05,-2.950000000000003,,,,,
North Korea,1992-01-01,70.8,70.05,0.75,,,,,
North Macedonia,1992-01-01,71.2,70.05,1.1500000000000057,,,,,
Palestine,1992-01-01,68.6,70.05,-1.4500000000000028,,,,,
Panama,1992-01-01,71.5,70.05,1.4500000000000028,,,,,
Paraguay,1992-01-01,68.4,70.05,-1.6499999999999915,,,,,
Peru,1992-01-01,66.1,70.05,-3.950000000000003,,,,,
Philippines,1992-01-01,67.1,70.05,-2.950000000000003,,,,,
Qatar,1992-01-01,74.1,70.05,4.049999999999997,,,,,
Reunion,1992-01-01,73.5,70.05,3.450000000000003,,,,,
Russia,1992-01-01,67.6,70.05,-2.450000000000003,,,,,
Saint Kitts and Nevis,1992-01-01,67.0,70.05,-3.049999999999997,,,,,
Saint Lucia,1992-01-01,70.8,70.05,0.75,,,,,
Saint Vincent and the Grenadines,1992-01-01,72.6,70.05,2.549999999999997,,,,,
Samoa,1992-01-01,68.4,70.05,-1.6499999999999915,,,,,
Saudi Arabia,1992-01-01,69.9,70.05,-0.14999999999999147,,,,,
Seychelles,1992-01-01,69.1,70.05,-0.9500000000000028,,,,,
South Korea,1992-01-01,73.0,70.05,2.950000000000003,,,,,
Sri Lanka,1992-01-01,72.5,70.05,2.450000000000003,,,,,
Suriname,1992-01-01,64.7,70.05,-5.349999999999994,,,,,
Syria,1992-01-01,70.3,70.05,0.25,,,,,
Thailand,1992-01-01,70.9,70.05,0.8500000000000085,,,,,
Tokelau,1992-01-01,69.7,70.05,-0.3499999999999943,,,,,
Tonga,1992-01-01,67.7,70.05,-2.3499999999999943,,,,,
Trinidad and Tobago,1992-01-01,68.4,70.05,-1.6499999999999915,,,,,
Tunisia,1992-01-01,70.7,70.05,0.6500000000000057,,,,,
Turkey,1992-01-01,68.5,70.05,-1.5499999999999972,,,,,
Turkmenistan,1992-01-01,63.9,70.05,-6.149999999999999,,,,,
Turks and Caicos Islands,1992-01-01,69.6,70.05,-0.45000000000000284,,,,,
United Arab Emirates,1992-01-01,72.3,70.05,2.25,,,,,
Uzbekistan,1992-01-01,65.1,70.05,-4.950000000000003,,,,,
Vanuatu,1992-01-01,67.4,70.05,-2.6499999999999915,,,,,
Venezuela,1992-01-01,71.8,70.05,1.75,,,,,
Vietnam,1992-01-01,70.0,70.05,-0.04999999999999716,,,,,
Wallis and Futuna,1992-01-01,70.5,70.05,0.45000000000000284,,,,,
Albania,1993-01-01,73.9,70.3,3.6000000000000085,,,,,
Anguilla,1993-01-01,73.8,70.3,3.5,,,,,
Armenia,1993-01-01,68.8,70.3,-1.5,,,,,
Azerbaijan,1993-01-01,61.3,70.3,-9.0,,,,,
Bahamas,1993-01-01,70.7,70.3,0.4000000000000057,,,,,
Bahrain,1993-01-01,73.4,70.3,3.1000000000000085,,,,,
Belize,1993-01-01,70.0,70.3,-0.29999999999999716,,,,,
Bosnia and Herzegovina,1993-01-01,51.5,70.3,-18.799999999999997,,,,,
Brazil,1993-01-01,67.1,70.3,-3.200000000000003,,,,,
British Virgin Islands,1993-01-01,74.0,70.3,3.700000000000003,,,,,
Brunei,1993-01-01,72.3,70.3,2.0,,,,,
Cape Verde,1993-01-01,65.3,70.3,-5.0,,,,,
Cayman Islands,1993-01-01,72.2,70.3,1.9000000000000057,,,,,
Chile,1993-01-01,74.2,70.3,3.9000000000000057,,,,,
China,1993-01-01,69.2,70.3,-1.0999999999999943,,,,,
Colombia,1993-01-01,69.3,70.3,-1.0,,,,,
Cook Islands,1993-01-01,67.6,70.3,-2.700000000000003,,,,,
Dominica,1993-01-01,70.9,70.3,0.6000000000000085,,,,,
Dominican Republic,1993-01-01,68.5,70.3,-1.7999999999999972,,,,,
Ecuador,1993-01-01,70.3,70.3,0.0,,,,,
Falkland Islands,1993-01-01,57.9,70.3,-12.399999999999999,,,,,
Fiji,1993-01-01,65.9,70.3,-4.3999999999999915,,,,,
French Guiana,1993-01-01,71.6,70.3,1.2999999999999972,,,,,
French Polynesia,1993-01-01,74.8,70.3,4.5,,,,,
Georgia,1993-01-01,67.7,70.3,-2.5999999999999943,,,,,
Greenland,1993-01-01,65.9,70.3,-4.3999999999999915,,,,,
Grenada,1993-01-01,71.6,70.3,1.2999999999999972,,,,,
Guadeloupe,1993-01-01,75.1,70.3,4.799999999999997,,,,,
Guam,1993-01-01,73.0,70.3,2.700000000000003,,,,,
Guyana,1993-01-01,63.2,70.3,-7.099999999999994,,,,,
Jamaica,1993-01-01,71.9,70.3,1.6000000000000085,,,,,
Jordan,1993-01-01,70.5,70.3,0.20000000000000284,,,,,
Kazakhstan,1993-01-01,64.2,70.3,-6.099999999999994,,,,,
Kosovo,1993-01-01,71.8,70.3,1.5,,,,,
Kuwait,1993-01-01,75.8,70.3,5.5,,,,,
Kyrgyzstan,1993-01-01,63.8,70.3,-6.5,,,,,
Lebanon,1993-01-01,71.4,70.3,1.1000000000000085,,,,,
Malaysia,1993-01-01,71.8,70.3,1.5,,,,,
Mauritius,1993-01-01,70.3,70.3,0.0,,,,,
Mayotte,1993-01-01,73.1,70.3,2.799999999999997,,,,,
Mexico,1993-01-01,70.9,70.3,0.6000000000000085,,,,,
Micronesia (country),1993-01-01,68.1,70.3,-2.200000000000003,,,,,
Moldova,1993-01-01,66.5,70.3,-3.799999999999997,,,,,
Montserrat,1993-01-01,73.6,70.3,3.299999999999997,,,,,
New Caledonia,1993-01-01,70.3,70.3,0.0,,,,,
Niue,1993-01-01,66.7,70.3,-3.5999999999999943,,,,,
North Korea,1993-01-01,71.9,70.3,1.6000000000000085,,,,,
North Macedonia,1993-01-01,71.9,70.3,1.6000000000000085,,,,,
