Country,ds,final_prediction
Macao,1976-01-01,
Malta,1976-01-01,
Martinique,1976-01-01,
Monaco,1976-01-01,
Montenegro,1976-01-01,
Netherlands,1976-01-01,
New Zealand,1976-01-01,
Northern Mariana Islands,1976-01-01,
Norway,1976-01-01,
Poland,1976-01-01,
Portugal,1976-01-01,
Puerto Rico,1976-01-01,
Romania,1976-01-01,
Saint Barthlemy,1976-01-01,
Saint Helena,1976-01-01,
Saint Martin (French part),1976-01-01,
Saint Pierre and Miquelon,1976-01-01,
San Marino,1976-01-01,
Serbia,1976-01-01,
Singapore,1976-01-01,
Sint Maarten (Dutch part),1976-01-01,
Slovakia,1976-01-01,
Slovenia,1976-01-01,
Spain,1976-01-01,
Sweden,1976-01-01,
Switzerland,1976-01-01,
Taiwan,1976-01-01,
Ukraine,1976-01-01,
United Kingdom,1976-01-01,
United States,1976-01-01,
United States Virgin Islands,1976-01-01,
Uruguay,1976-01-01,
Vatican,1976-01-01,
American Samoa,1977-01-01,
Andorra,1977-01-01,
Antigua and Barbuda,1977-01-01,
Argentina,1977-01-01,
Aruba,1977-01-01,
Australia,1977-01-01,
Austria,1977-01-01,
Barbados,1977-01-01,
Belarus,1977-01-01,
Belgium,1977-01-01,
Bermuda,1977-01-01,
Bonaire Sint Eustatius and Saba,1977-01-01,
Bulgaria,1977-01-01,
Canada,1977-01-01,
Costa Rica,1977-01-01,
Croatia,1977-01-01,
Cuba,1977-01-01,
Curacao,1977-01-01,
Cyprus,1977-01-01,
Czechia,1977-01-01,
Denmark,1977-01-01,
Estonia,1977-01-01,
Faeroe Islands,1977-01-01,
Finland,1977-01-01,
France,1977-01-01,
Germany,1977-01-01,
Gibraltar,1977-01-01,
Greece,1977-01-01,
Guernsey,1977-01-01,
Hong Kong,1977-01-01,
Hungary,1977-01-01,
Iceland,1977-01-01,
Ireland,1977-01-01,
Isle of Man,1977-01-01,
Israel,1977-01-01,
Italy,1977-01-01,
Japan,1977-01-01,
Jersey,1977-01-01,
Latvia,1977-01-01,
Liechtenstein,1977-01-01,
Lithuania,1977-01-01,
Luxembourg,1977-01-01,
Macao,1977-01-01,
Malta,1977-01-01,
Martinique,1977-01-01,
Monaco,1977-01-01,
Montenegro,1977-01-01,
Netherlands,1977-01-01,
New Zealand,1977-01-01,
Northern Mariana Islands,1977-01-01,
Norway,1977-01-01,
Poland,1977-01-01,
Portugal,1977-01-01,
Puerto Rico,1977-01-01,
Romania,1977-01-01,
Saint Barthlemy,1977-01-01,
Saint Helena,1977-01-01,
Saint Martin (French part),1977-01-01,
Saint Pierre and Miquelon,1977-01-01,
San Marino,1977-01-01,
Serbia,1977-01-01,
Singapore,1977-01-01,
Sint Maarten (Dutch part),1977-01-01,
Slovakia,1977-01-01,
Slovenia,1977-01-01,
Spain,1977-01-01,
Sweden,1977-01-01,
Switzerland,1977-01-01,
Taiwan,1977-01-01,
Ukraine,1977-01-01,
United Kingdom,1977-01-01,
United States,1977-01-01,
United States Virgin Islands,1977-01-01,
Uruguay,1977-01-01,
Vatican,1977-01-01,
American Samoa,1978-01-01,
Andorra,1978-01-01,
Antigua and Barbuda,1978-01-01,
Argentina,1978-01-01,
Aruba,1978-01-01,
Australia,1978-01-01,
Austria,1978-01-01,
Barbados,1978-01-01,
Belarus,1978-01-01,
Belgium,1978-01-01,
Bermuda,1978-01-01,
Bonaire Sint Eustatius and Saba,1978-01-01,
Bulgaria,1978-01-01,
Canada,1978-01-01,
Costa Rica,1978-01-01,
Croatia,1978-01-01,
Cuba,1978-01-01,
Curacao,1978-01-01,
Cyprus,1978-01-01,
Czechia,1978-01-01,
Denmark,1978-01-01,
Estonia,1978-01-01,
Faeroe Islands,1978-01-01,
Finland,1978-01-01,
France,1978-01-01,
Germany,1978-01-01,
Gibraltar,1978-01-01,
Greece,1978-01-01,
Guernsey,1978-01-01,
Hong Kong,1978-01-01,
Hungary,1978-01-01,
Iceland,1978-01-01,
Ireland,1978-01-01,
Isle of Man,1978-01-01,
Israel,1978-01-01,
Italy,1978-01-01,
Japan,1978-01-01,
Jersey,1978-01-01,
Latvia,1978-01-01,
Liechtenstein,1978-01-01,
Lithuania,1978-01-01,
Luxembourg,1978-01-01,
Macao,1978-01-01,
Malta,1978-01-01,
Martinique,1978-01-01,
Monaco,1978-01-01,
Montenegro,1978-01-01,
Netherlands,1978-01-01,
New Zealand,1978-01-01,
Northern Mariana Islands,1978-01-01,
Norway,1978-01-01,
Poland,1978-01-01,
Portugal,1978-01-01,
Puerto Rico,1978-01-01,
Romania,1978-01-01,
Saint Barthlemy,1978-01-01,
Saint Helena,1978-01-01,
Saint Martin (French part),1978-01-01,
Saint Pierre and Miquelon,1978-01-01,
San Marino,1978-01-01,
Serbia,1978-01-01,
Singapore,1978-01-01,
Sint Maarten (Dutch part),1978-01-01,
Slovakia,1978-01-01,
Slovenia,1978-01-01,
Spain,1978-01-01,
Sweden,1978-01-01,
Switzerland,1978-01-01,
Taiwan,1978-01-01,
Ukraine,1978-01-01,
United Kingdom,1978-01-01,
United States,1978-01-01,
United States Virgin Islands,1978-01-01,
Uruguay,1978-01-01,
Vatican,1978-01-01,
American Samoa,1979-01-01,
Andorra,1979-01-01,
Antigua and Barbuda,1979-01-01,
Argentina,1979-01-01,
Aruba,1979-01-01,
Australia,1979-01-01,
Austria,1979-01-01,
Barbados,1979-01-01,
Belarus,1979-01-01,
Belgium,1979-01-01,
Bermuda,1979-01-01,
Bonaire Sint Eustatius and Saba,1979-01-01,
Bulgaria,1979-01-01,
Canada,1979-01-01,
Costa Rica,1979-01-01,
Croatia,1979-01-01,
Cuba,1979-01-01,
Curacao,1979-01-01,
Cyprus,1979-01-01,
Czechia,1979-01-01,
Denmark,1979-01-01,
Estonia,1979-01-01,
Faeroe Islands,1979-01-01,
Finland,1979-01-01,
France,1979-01-01,
Germany,1979-01-01,
Gibraltar,1979-01-01,
Greece,1979-01-01,
Guernsey,1979-01-01,
Hong Kong,1979-01-01,
Hungary,1979-01-01,
Iceland,1979-01-01,
Ireland,1979-01-01,
Isle of Man,1979-01-01,
Israel,1979-01-01,
Italy,1979-01-01,
Japan,1979-01-01,
Jersey,1979-01-01,
Latvia,1979-01-01,
Liechtenstein,1979-01-01,
Lithuania,1979-01-01,
Luxembourg,1979-01-01,
Macao,1979-01-01,
Malta,1979-01-01,
Martinique,1979-01-01,
Monaco,1979-01-01,
Montenegro,1979-01-01,
Netherlands,1979-01-01,
New Zealand,1979-01-01,
Northern Mariana Islands,1979-01-01,
Norway,1979-01-01,
Poland,1979-01-01,
Portugal,1979-01-01,
Puerto Rico,1979-01-01,
Romania,1979-01-01,
Saint Barthlemy,1979-01-01,
Saint Helena,1979-01-01,
Saint Martin (French part),1979-01-01,
Saint Pierre and Miquelon,1979-01-01,
San Marino,1979-01-01,
Serbia,1979-01-01,
Singapore,1979-01-01,
Sint Maarten (Dutch part),1979-01-01,
Slovakia,1979-01-01,
Slovenia,1979-01-01,
Spain,1979-01-01,
Sweden,1979-01-01,
Switzerland,1979-01-01,
Taiwan,1979-01-01,
Ukraine,1979-01-01,
United Kingdom,1979-01-01,
United States,1979-01-01,
United States Virgin Islands,1979-01-01,
Uruguay,1979-01-01,
Vatican,1979-01-01,
American Samoa,1980-01-01,
Andorra,1980-01-01,
Antigua and Barbuda,1980-01-01,
Argentina,1980-01-01,
Aruba,1980-01-01,
Australia,1980-01-01,
Austria,1980-01-01,
Barbados,1980-01-01,
Belarus,1980-01-01,
Belgium,1980-01-01,
Bermuda,1980-01-01,
Bonaire Sint Eustatius and Saba,1980-01-01,
Bulgaria,1980-01-01,
Canada,1980-01-01,
Costa Rica,1980-01-01,
Croatia,1980-01-01,
Cuba,1980-01-01,
Curacao,1980-01-01,
Cyprus,1980-01-01,
Czechia,1980-01-01,
Denmark,1980-01-01,
Estonia,1980-01-01,
Faeroe Islands,1980-01-01,
Finland,1980-01-01,
France,1980-01-01,
Germany,1980-01-01,
Gibraltar,1980-01-01,
Greece,1980-01-01,
Guernsey,1980-01-01,
Hong Kong,1980-01-01,
Hungary,1980-01-01,
Iceland,1980-01-01,
Ireland,1980-01-01,
Isle of Man,1980-01-01,
Israel,1980-01-01,
Italy,1980-01-01,
Japan,1980-01-01,
Jersey,1980-01-01,
Latvia,1980-01-01,
Liechtenstein,1980-01-01,
Lithuania,1980-01-01,
Luxembourg,1980-01-01,
Macao,1980-01-01,
Malta,1980-01-01,
Martinique,1980-01-01,
Monaco,1980-01-01,
Montenegro,1980-01-01,
Netherlands,1980-01-01,
New Zealand,1980-01-01,
Northern Mariana Islands,1980-01-01,
Norway,1980-01-01,
Poland,1980-01-01,
Portugal,1980-01-01,
Puerto Rico,1980-01-01,
Romania,1980-01-01,
Saint Barthlemy,1980-01-01,
Saint Helena,1980-01-01,
Saint Martin (French part),1980-01-01,
Saint Pierre and Miquelon,1980-01-01,
San Marino,1980-01-01,
Serbia,1980-01-01,
Singapore,1980-01-01,
Sint Maarten (Dutch part),1980-01-01,
Slovakia,1980-01-01,
Slovenia,1980-01-01,
Spain,1980-01-01,
Sweden,1980-01-01,
Switzerland,1980-01-01,
Taiwan,1980-01-01,
Ukraine,1980-01-01,
United Kingdom,1980-01-01,
United States,1980-01-01,
United States Virgin Islands,1980-01-01,
Uruguay,1980-01-01,
Vatican,1980-01-01,
American Samoa,1981-01-01,
Andorra,1981-01-01,
Antigua and Barbuda,1981-01-01,
Argentina,1981-01-01,
Aruba,1981-01-01,
Australia,1981-01-01,
Austria,1981-01-01,
Barbados,1981-01-01,
Belarus,1981-01-01,
Belgium,1981-01-01,
Bermuda,1981-01-01,
Bonaire Sint Eustatius and Saba,1981-01-01,
Bulgaria,1981-01-01,
Canada,1981-01-01,
Costa Rica,1981-01-01,
Croatia,1981-01-01,
Cuba,1981-01-01,
Curacao,1981-01-01,
Cyprus,1981-01-01,
Czechia,1981-01-01,
Denmark,1981-01-01,
Estonia,1981-01-01,
Faeroe Islands,1981-01-01,
Finland,1981-01-01,
France,1981-01-01,
Germany,1981-01-01,
Gibraltar,1981-01-01,
Greece,1981-01-01,
Guernsey,1981-01-01,
Hong Kong,1981-01-01,
Hungary,1981-01-01,
Iceland,1981-01-01,
Ireland,1981-01-01,
Isle of Man,1981-01-01,
Israel,1981-01-01,
Italy,1981-01-01,
Japan,1981-01-01,
Jersey,1981-01-01,
Latvia,1981-01-01,
Liechtenstein,1981-01-01,
Lithuania,1981-01-01,
Luxembourg,1981-01-01,
Macao,1981-01-01,
Malta,1981-01-01,
Martinique,1981-01-01,
Monaco,1981-01-01,
Montenegro,1981-01-01,
Netherlands,1981-01-01,
New Zealand,1981-01-01,
Northern Mariana Islands,1981-01-01,
Norway,1981-01-01,
Poland,1981-01-01,
Portugal,1981-01-01,
Puerto Rico,1981-01-01,
Romania,1981-01-01,
Saint Barthlemy,1981-01-01,
Saint Helena,1981-01-01,
Saint Martin (French part),1981-01-01,
Saint Pierre and Miquelon,1981-01-01,
San Marino,1981-01-01,
Serbia,1981-01-01,
Singapore,1981-01-01,
Sint Maarten (Dutch part),1981-01-01,
Slovakia,1981-01-01,
Slovenia,1981-01-01,
Spain,1981-01-01,
Sweden,1981-01-01,
Switzerland,1981-01-01,
Taiwan,1981-01-01,
Ukraine,1981-01-01,
United Kingdom,1981-01-01,
United States,1981-01-01,
United States Virgin Islands,1981-01-01,
Uruguay,1981-01-01,
Vatican,1981-01-01,
American Samoa,1982-01-01,
Andorra,1982-01-01,
Antigua and Barbuda,1982-01-01,
Argentina,1982-01-01,
Aruba,1982-01-01,
Australia,1982-01-01,
Austria,1982-01-01,
Barbados,1982-01-01,
Belarus,1982-01-01,
Belgium,1982-01-01,
Bermuda,1982-01-01,
Bonaire Sint Eustatius and Saba,1982-01-01,
Bulgaria,1982-01-01,
Canada,1982-01-01,
Costa Rica,1982-01-01,
Croatia,1982-01-01,
Cuba,1982-01-01,
Curacao,1982-01-01,
Cyprus,1982-01-01,
Czechia,1982-01-01,
Denmark,1982-01-01,
Estonia,1982-01-01,
Faeroe Islands,1982-01-01,
Finland,1982-01-01,
France,1982-01-01,
Germany,1982-01-01,
Gibraltar,1982-01-01,
Greece,1982-01-01,
Guernsey,1982-01-01,
Hong Kong,1982-01-01,
Hungary,1982-01-01,
Iceland,1982-01-01,
Ireland,1982-01-01,
Isle of Man,1982-01-01,
Israel,1982-01-01,
Italy,1982-01-01,
Japan,1982-01-01,
Jersey,1982-01-01,
Latvia,1982-01-01,
Liechtenstein,1982-01-01,
Lithuania,1982-01-01,
Luxembourg,1982-01-01,
Macao,1982-01-01,
Malta,1982-01-01,
Martinique,1982-01-01,
Monaco,1982-01-01,
Montenegro,1982-01-01,
Netherlands,1982-01-01,
New Zealand,1982-01-01,
Northern Mariana Islands,1982-01-01,
Norway,1982-01-01,
Poland,1982-01-01,
Portugal,1982-01-01,
Puerto Rico,1982-01-01,
Romania,1982-01-01,
Saint Barthlemy,1982-01-01,
Saint Helena,1982-01-01,
Saint Martin (French part),1982-01-01,
Saint Pierre and Miquelon,1982-01-01,
San Marino,1982-01-01,
Serbia,1982-01-01,
Singapore,1982-01-01,
Sint Maarten (Dutch part),1982-01-01,
Slovakia,1982-01-01,
Slovenia,1982-01-01,
Spain,1982-01-01,
Sweden,1982-01-01,
Switzerland,1982-01-01,
Taiwan,1982-01-01,
Ukraine,1982-01-01,
United Kingdom,1982-01-01,
United States,1982-01-01,
United States Virgin Islands,1982-01-01,
Uruguay,1982-01-01,
Vatican,1982-01-01,
American Samoa,1983-01-01,
Andorra,1983-01-01,
Antigua and Barbuda,1983-01-01,
Argentina,1983-01-01,
Aruba,1983-01-01,
Australia,1983-01-01,
Austria,1983-01-01,
Barbados,1983-01-01,
Belarus,1983-01-01,
Belgium,1983-01-01,
Bermuda,1983-01-01,
Bonaire Sint Eustatius and Saba,1983-01-01,
Bulgaria,1983-01-01,
Canada,1983-01-01,
Costa Rica,1983-01-01,
Croatia,1983-01-01,
Cuba,1983-01-01,
Curacao,1983-01-01,
Cyprus,1983-01-01,
Czechia,1983-01-01,
Denmark,1983-01-01,
Estonia,1983-01-01,
Faeroe Islands,1983-01-01,
Finland,1983-01-01,
France,1983-01-01,
Germany,1983-01-01,
Gibraltar,1983-01-01,
Greece,1983-01-01,
Guernsey,1983-01-01,
Hong Kong,1983-01-01,
Hungary,1983-01-01,
Iceland,1983-01-01,
Ireland,1983-01-01,
Isle of Man,1983-01-01,
Israel,1983-01-01,
Italy,1983-01-01,
Japan,1983-01-01,
Jersey,1983-01-01,
Latvia,1983-01-01,
Liechtenstein,1983-01-01,
Lithuania,1983-01-01,
Luxembourg,1983-01-01,
Macao,1983-01-01,
Malta,1983-01-01,
Martinique,1983-01-01,
Monaco,1983-01-01,
Montenegro,1983-01-01,
Netherlands,1983-01-01,
New Zealand,1983-01-01,
Northern Mariana Islands,1983-01-01,
Norway,1983-01-01,
Poland,1983-01-01,
Portugal,1983-01-01,
Puerto Rico,1983-01-01,
Romania,1983-01-01,
Saint Barthlemy,1983-01-01,
Saint Helena,1983-01-01,
Saint Martin (French part),1983-01-01,
Saint Pierre and Miquelon,1983-01-01,
San Marino,1983-01-01,
Serbia,1983-01-01,
Singapore,1983-01-01,
Sint Maarten (Dutch part),1983-01-01,
Slovakia,1983-01-01,
Slovenia,1983-01-01,
Spain,1983-01-01,
Sweden,1983-01-01,
Switzerland,1983-01-01,
Taiwan,1983-01-01,
Ukraine,1983-01-01,
United Kingdom,1983-01-01,
United States,1983-01-01,
United States Virgin Islands,1983-01-01,
Uruguay,1983-01-01,
Vatican,1983-01-01,
American Samoa,1984-01-01,
Andorra,1984-01-01,
Antigua and Barbuda,1984-01-01,
Argentina,1984-01-01,
Aruba,1984-01-01,
Australia,1984-01-01,
Austria,1984-01-01,
Barbados,1984-01-01,
Belarus,1984-01-01,
Belgium,1984-01-01,
Bermuda,1984-01-01,
Bonaire Sint Eustatius and Saba,1984-01-01,
Bulgaria,1984-01-01,
Canada,1984-01-01,
Costa Rica,1984-01-01,
Croatia,1984-01-01,
Cuba,1984-01-01,
Curacao,1984-01-01,
Cyprus,1984-01-01,
Czechia,1984-01-01,
Denmark,1984-01-01,
Estonia,1984-01-01,
Faeroe Islands,1984-01-01,
Finland,1984-01-01,
France,1984-01-01,
Germany,1984-01-01,
Gibraltar,1984-01-01,
Greece,1984-01-01,
Guernsey,1984-01-01,
Hong Kong,1984-01-01,
Hungary,1984-01-01,
Iceland,1984-01-01,
Ireland,1984-01-01,
Isle of Man,1984-01-01,
Israel,1984-01-01,
Italy,1984-01-01,
Japan,1984-01-01,
Jersey,1984-01-01,
Latvia,1984-01-01,
Liechtenstein,1984-01-01,
Lithuania,1984-01-01,
Luxembourg,1984-01-01,
Macao,1984-01-01,
Malta,1984-01-01,
Martinique,1984-01-01,
Monaco,1984-01-01,
Montenegro,1984-01-01,
Netherlands,1984-01-01,
New Zealand,1984-01-01,
Northern Mariana Islands,1984-01-01,
Norway,1984-01-01,
Poland,1984-01-01,
Portugal,1984-01-01,
Puerto Rico,1984-01-01,
Romania,1984-01-01,
Saint Barthlemy,1984-01-01,
Saint Helena,1984-01-01,
Saint Martin (French part),1984-01-01,
Saint Pierre and Miquelon,1984-01-01,
San Marino,1984-01-01,
Serbia,1984-01-01,
Singapore,1984-01-01,
Sint Maarten (Dutch part),1984-01-01,
Slovakia,1984-01-01,
Slovenia,1984-01-01,
Spain,1984-01-01,
Sweden,1984-01-01,
Switzerland,1984-01-01,
Taiwan,1984-01-01,
Ukraine,1984-01-01,
United Kingdom,1984-01-01,
United States,1984-01-01,
United States Virgin Islands,1984-01-01,
Uruguay,1984-01-01,
Vatican,1984-01-01,
American Samoa,1985-01-01,
Andorra,1985-01-01,
Antigua and Barbuda,1985-01-01,
Argentina,1985-01-01,
Aruba,1985-01-01,
Australia,1985-01-01,
Austria,1985-01-01,
Barbados,1985-01-01,
Belarus,1985-01-01,
Belgium,1985-01-01,
Bermuda,1985-01-01,
Bonaire Sint Eustatius and Saba,1985-01-01,
Bulgaria,1985-01-01,
Canada,1985-01-01,
Costa Rica,1985-01-01,
Croatia,1985-01-01,
Cuba,1985-01-01,
Curacao,1985-01-01,
Cyprus,1985-01-01,
Czechia,1985-01-01,
Denmark,1985-01-01,
Estonia,1985-01-01,
Faeroe Islands,1985-01-01,
Finland,1985-01-01,
France,1985-01-01,
Germany,1985-01-01,
Gibraltar,1985-01-01,
Greece,1985-01-01,
Guernsey,1985-01-01,
Hong Kong,1985-01-01,
Hungary,1985-01-01,
Iceland,1985-01-01,
Ireland,1985-01-01,
Isle of Man,1985-01-01,
Israel,1985-01-01,
Italy,1985-01-01,
Japan,1985-01-01,
Jersey,1985-01-01,
Latvia,1985-01-01,
Liechtenstein,1985-01-01,
Lithuania,1985-01-01,
Luxembourg,1985-01-01,
Macao,1985-01-01,
Malta,1985-01-01,
Martinique,1985-01-01,
Monaco,1985-01-01,
Montenegro,1985-01-01,
Netherlands,1985-01-01,
New Zealand,1985-01-01,
Northern Mariana Islands,1985-01-01,
Norway,1985-01-01,
Poland,1985-01-01,
Portugal,1985-01-01,
Puerto Rico,1985-01-01,
Romania,1985-01-01,
Saint Barthlemy,1985-01-01,
Saint Helena,1985-01-01,
Saint Martin (French part),1985-01-01,
Saint Pierre and Miquelon,1985-01-01,
San Marino,1985-01-01,
Serbia,1985-01-01,
Singapore,1985-01-01,
Sint Maarten (Dutch part),1985-01-01,
Slovakia,1985-01-01,
Slovenia,1985-01-01,
Spain,1985-01-01,
Sweden,1985-01-01,
Switzerland,1985-01-01,
Taiwan,1985-01-01,
Ukraine,1985-01-01,
United Kingdom,1985-01-01,
United States,1985-01-01,
United States Virgin Islands,1985-01-01,
Uruguay,1985-01-01,
Vatican,1985-01-01,
American Samoa,1986-01-01,
Andorra,1986-01-01,
Antigua and Barbuda,1986-01-01,
Argentina,1986-01-01,
Aruba,1986-01-01,
Australia,1986-01-01,
Austria,1986-01-01,
Barbados,1986-01-01,
Belarus,1986-01-01,
Belgium,1986-01-01,
Bermuda,1986-01-01,
Bonaire Sint Eustatius and Saba,1986-01-01,
Bulgaria,1986-01-01,
Canada,1986-01-01,
Costa Rica,1986-01-01,
Croatia,1986-01-01,
Cuba,1986-01-01,
Curacao,1986-01-01,
Cyprus,1986-01-01,
Czechia,1986-01-01,
Denmark,1986-01-01,
Estonia,1986-01-01,
Faeroe Islands,1986-01-01,
Finland,1986-01-01,
France,1986-01-01,
Germany,1986-01-01,
Gibraltar,1986-01-01,
Greece,1986-01-01,
Guernsey,1986-01-01,
Hong Kong,1986-01-01,
Hungary,1986-01-01,
Iceland,1986-01-01,
Ireland,1986-01-01,
Isle of Man,1986-01-01,
Israel,1986-01-01,
Italy,1986-01-01,
Japan,1986-01-01,
Jersey,1986-01-01,
Latvia,1986-01-01,
Liechtenstein,1986-01-01,
Lithuania,1986-01-01,
Luxembourg,1986-01-01,
Macao,1986-01-01,
Malta,1986-01-01,
Martinique,1986-01-01,
Monaco,1986-01-01,
Montenegro,1986-01-01,
Netherlands,1986-01-01,
New Zealand,1986-01-01,
Northern Mariana Islands,1986-01-01,
Norway,1986-01-01,
Poland,1986-01-01,
Portugal,1986-01-01,
Puerto Rico,1986-01-01,
Romania,1986-01-01,
Saint Barthlemy,1986-01-01,
Saint Helena,1986-01-01,
Saint Martin (French part),1986-01-01,
Saint Pierre and Miquelon,1986-01-01,
San Marino,1986-01-01,
Serbia,1986-01-01,
Singapore,1986-01-01,
Sint Maarten (Dutch part),1986-01-01,
Slovakia,1986-01-01,
Slovenia,1986-01-01,
Spain,1986-01-01,
Sweden,1986-01-01,
Switzerland,1986-01-01,
Taiwan,1986-01-01,
Ukraine,1986-01-01,
United Kingdom,1986-01-01,
United States,1986-01-01,
United States Virgin Islands,1986-01-01,
Uruguay,1986-01-01,
Vatican,1986-01-01,
American Samoa,1987-01-01,
Andorra,1987-01-01,
Antigua and Barbuda,1987-01-01,
Argentina,1987-01-01,
Aruba,1987-01-01,
Australia,1987-01-01,
Austria,1987-01-01,
Barbados,1987-01-01,
Belarus,1987-01-01,
Belgium,1987-01-01,
Bermuda,1987-01-01,
Bonaire Sint Eustatius and Saba,1987-01-01,
Bulgaria,1987-01-01,
Canada,1987-01-01,
Costa Rica,1987-01-01,
Croatia,1987-01-01,
Cuba,1987-01-01,
Curacao,1987-01-01,
Cyprus,1987-01-01,
Czechia,1987-01-01,
Denmark,1987-01-01,
Estonia,1987-01-01,
Faeroe Islands,1987-01-01,
Finland,1987-01-01,
France,1987-01-01,
Germany,1987-01-01,
Gibraltar,1987-01-01,
Greece,1987-01-01,
Guernsey,1987-01-01,
Hong Kong,1987-01-01,
Hungary,1987-01-01,
Iceland,1987-01-01,
Ireland,1987-01-01,
Isle of Man,1987-01-01,
Israel,1987-01-01,
Italy,1987-01-01,
Japan,1987-01-01,
Jersey,1987-01-01,
Latvia,1987-01-01,
Liechtenstein,1987-01-01,
Lithuania,1987-01-01,
Luxembourg,1987-01-01,
Macao,1987-01-01,
Malta,1987-01-01,
Martinique,1987-01-01,
Monaco,1987-01-01,
Montenegro,1987-01-01,
Netherlands,1987-01-01,
New Zealand,1987-01-01,
Northern Mariana Islands,1987-01-01,
Norway,1987-01-01,
Poland,1987-01-01,
Portugal,1987-01-01,
Puerto Rico,1987-01-01,
Romania,1987-01-01,
Saint Barthlemy,1987-01-01,
Saint Helena,1987-01-01,
Saint Martin (French part),1987-01-01,
Saint Pierre and Miquelon,1987-01-01,
San Marino,1987-01-01,
Serbia,1987-01-01,
Singapore,1987-01-01,
Sint Maarten (Dutch part),1987-01-01,
Slovakia,1987-01-01,
Slovenia,1987-01-01,
Spain,1987-01-01,
Sweden,1987-01-01,
Switzerland,1987-01-01,
Taiwan,1987-01-01,
Ukraine,1987-01-01,
United Kingdom,1987-01-01,
United States,1987-01-01,
United States Virgin Islands,1987-01-01,
Uruguay,1987-01-01,
Vatican,1987-01-01,
American Samoa,1988-01-01,
Andorra,1988-01-01,
Antigua and Barbuda,1988-01-01,
Argentina,1988-01-01,
Aruba,1988-01-01,
Australia,1988-01-01,
Austria,1988-01-01,
Barbados,1988-01-01,
Belarus,1988-01-01,
Belgium,1988-01-01,
Bermuda,1988-01-01,
Bonaire Sint Eustatius and Saba,1988-01-01,
Bulgaria,1988-01-01,
Canada,1988-01-01,
Costa Rica,1988-01-01,
Croatia,1988-01-01,
Cuba,1988-01-01,
Curacao,1988-01-01,
Cyprus,1988-01-01,
Czechia,1988-01-01,
Denmark,1988-01-01,
Estonia,1988-01-01,
Faeroe Islands,1988-01-01,
Finland,1988-01-01,
France,1988-01-01,
Germany,1988-01-01,
Gibraltar,1988-01-01,
Greece,1988-01-01,
Guernsey,1988-01-01,
Hong Kong,1988-01-01,
Hungary,1988-01-01,
Iceland,1988-01-01,
Ireland,1988-01-01,
Isle of Man,1988-01-01,
Israel,1988-01-01,
Italy,1988-01-01,
Japan,1988-01-01,
Jersey,1988-01-01,
Latvia,1988-01-01,
Liechtenstein,1988-01-01,
Lithuania,1988-01-01,
Luxembourg,1988-01-01,
Macao,1988-01-01,
Malta,1988-01-01,
Martinique,1988-01-01,
Monaco,1988-01-01,
Montenegro,1988-01-01,
Netherlands,1988-01-01,
New Zealand,1988-01-01,
Northern Mariana Islands,1988-01-01,
Norway,1988-01-01,
Poland,1988-01-01,
Portugal,1988-01-01,
Puerto Rico,1988-01-01,
Romania,1988-01-01,
Saint Barthlemy,1988-01-01,
Saint Helena,1988-01-01,
Saint Martin (French part),1988-01-01,
Saint Pierre and Miquelon,1988-01-01,
San Marino,1988-01-01,
Serbia,1988-01-01,
Singapore,1988-01-01,
Sint Maarten (Dutch part),1988-01-01,
Slovakia,1988-01-01,
Slovenia,1988-01-01,
Spain,1988-01-01,
Sweden,1988-01-01,
Switzerland,1988-01-01,
Taiwan,1988-01-01,
Ukraine,1988-01-01,
United Kingdom,1988-01-01,
United States,1988-01-01,
United States Virgin Islands,1988-01-01,
Uruguay,1988-01-01,
Vatican,1988-01-01,
American Samoa,1989-01-01,
Andorra,1989-01-01,
Antigua and Barbuda,1989-01-01,
Argentina,1989-01-01,
Aruba,1989-01-01,
Australia,1989-01-01,
Austria,1989-01-01,
Barbados,1989-01-01,
Belarus,1989-01-01,
Belgium,1989-01-01,
Bermuda,1989-01-01,
Bonaire Sint Eustatius and Saba,1989-01-01,
Bulgaria,1989-01-01,
Canada,1989-01-01,
Costa Rica,1989-01-01,
Croatia,1989-01-01,
Cuba,1989-01-01,
Curacao,1989-01-01,
Cyprus,1989-01-01,
Czechia,1989-01-01,
Denmark,1989-01-01,
Estonia,1989-01-01,
Faeroe Islands,1989-01-01,
Finland,1989-01-01,
France,1989-01-01,
Germany,1989-01-01,
Gibraltar,1989-01-01,
Greece,1989-01-01,
Guernsey,1989-01-01,
Hong Kong,1989-01-01,
Hungary,1989-01-01,
Iceland,1989-01-01,
Ireland,1989-01-01,
Isle of Man,1989-01-01,
Israel,1989-01-01,
Italy,1989-01-01,
Japan,1989-01-01,
Jersey,1989-01-01,
Latvia,1989-01-01,
Liechtenstein,1989-01-01,
Lithuania,1989-01-01,
Luxembourg,1989-01-01,
Macao,1989-01-01,
Malta,1989-01-01,
Martinique,1989-01-01,
Monaco,1989-01-01,
Montenegro,1989-01-01,
Netherlands,1989-01-01,
New Zealand,1989-01-01,
Northern Mariana Islands,1989-01-01,
Norway,1989-01-01,
Poland,1989-01-01,
Portugal,1989-01-01,
Puerto Rico,1989-01-01,
Romania,1989-01-01,
Saint Barthlemy,1989-01-01,
Saint Helena,1989-01-01,
Saint Martin (French part),1989-01-01,
Saint Pierre and Miquelon,1989-01-01,
San Marino,1989-01-01,
Serbia,1989-01-01,
Singapore,1989-01-01,
